userId,time_searching,num_leads,frequency,avg_session,engagement
d06b8dae20a3bb5657962935fc7f55bb,57385955.49902344,5,11477191.099804688,714214,2
d06e6af6d7dfa05b1d708a2dca0d7f94,59862844.49902344,2,29931422.24951172,674721,1
d091f44c2a737b4be86f70c52d339eec,66250148.49902344,1,66250148.49902344,515369,0
d0bbf1df8f56f235dd67d061acccf03a,57179043.49902344,2,28589521.74951172,585223,1
d0feee15468294f0294ce67d6e1f95ba,60080878.49902344,1,60080878.49902344,607916,0
d0ff8bb6722962a96435f550aa755970,56585000.49902344,1,56585000.49902344,418007,0
d104bf90b666d4b399861f2ac272e0df,64914005.49902344,1,64914005.49902344,592638,0
d10be6dda89ba7d670cc119aeb19710d,65256349.49902344,1,65256349.49902344,474526,0
d14522ca36e8fd0dcc774a9f36df9258,66067687.49902344,1,66067687.49902344,578671,0
d147664a066c1941f0a1da4d44996e1f,56437997.49902344,1,56437997.49902344,463462,0
d148a8af9a7f1cf03d019510a863ed3d,60684738.49902344,1,60684738.49902344,527836,0
d14a03bf24dabccafc7e3ba493656957,59401601.49902344,5,11880320.299804688,525419,2
d15f340a45f68a4c0767f2b366ed0eb6,60181786.49902344,1,60181786.49902344,586496,0
d17044f2dece9bb5385a9f107e53f840,65547731.49902344,1,65547731.49902344,419205,0
d191740dc033cf7f94eb9d411de766e4,67049394.49902344,1,67049394.49902344,611000,0
d19a6237d4afedf58a7f1e84b383125d,58819978.49902344,5,11763995.699804688,360834,2
d19ee6690a8059eed90d9f90ff192d22,66971189.49902344,1,66971189.49902344,368865,0
d1dedd65e74c5ca431827e79873142b3,62863729.49902344,3,20954576.49967448,474868,2
d1e0e352d6e2a035e732c736ddcb94f8,56446804.49902344,1,56446804.49902344,681230,0
d1edc845d4dc64d964fc8a36e7ff9f0b,58372525.49902344,6,9728754.24983724,474963,2
d20157224b38c09129d99bc39faf0c38,62295809.49902344,3,20765269.833007812,379952,2
d21c5dcca4f92fc6d881be276f57b7e1,66227310.49902344,1,66227310.49902344,460919,0
d22f03ddd22089dcad50424ec2b688fa,64206502.49902344,7,9172357.499860492,577403,2
d234dcd30f1e0458a9117538ac3ab1ba,66405168.49902344,3,22135056.166341145,546279,2
d2531155062dae2237a7f425fc5ecedf,58282749.49902344,1,58282749.49902344,429343,0
d287421b066c5a8893b19493a3054956,64480969.49902344,1,64480969.49902344,613747,0
d295f4306dad27c448e3661d643159b0,57349619.49902344,2,28674809.74951172,631778,1
d2a13eef3244f41a3c0cab5e1cc158c3,62094350.49902344,2,31047175.24951172,462496,1
d2b09f884f754914692331cd793a1239,57843163.49902344,9,6427018.1665581595,557244,2
d2da3a3d296e173268886caa24a27226,62593864.49902344,5,12518772.899804687,652797,2
d2e9ef0157a39501849d838e79ec2d6f,63399967.49902344,1,63399967.49902344,427254,0
d32d63860aa3e5c8ba9590974260cde9,64865184.49902344,1,64865184.49902344,372333,0
d33a173fc7ea478d3cec1ac7e70a0f8c,62540656.49902344,7,8934379.499860492,640674,2
d33e24ff662c1d3c49d250f772028a61,66965446.49902344,43,1557335.9650935682,495236,2
d3412baa90f6a726c2db879d389793a7,62890683.49902344,1,62890683.49902344,542219,0
d3568c7a9c35ac2e7075bd1522a8904b,64991446.49902344,1,64991446.49902344,647057,0
d372d9eb4d6aef465a29e6e388ae7582,65504541.49902344,1,65504541.49902344,695620,0
d377a4f607e5d503ac45cdb09ccfef63,56310120.49902344,1,56310120.49902344,649869,0
d37b3b55052fbe994c659fb30a3935b3,62137577.49902344,6,10356262.916503906,658985,2
d37d936146a368384e0d4973e8e073b6,63097165.49902344,1,63097165.49902344,393726,0
d3b6a3f04d862ac9fcf43b6b71bdc371,67098768.49902344,1,67098768.49902344,429094,0
d3cb760aa913baf675cb034ba4f4c59b,66601470.49902344,1,66601470.49902344,576845,0
d3eb46ca014d171a33bc4e735d04b074,62142809.49902344,1,62142809.49902344,524282,0
d3ed7ed5299259e0ef8ce79801c1da2c,56989812.49902344,2,28494906.24951172,653873,1
d40589a8605fa691f8c6d661ac6af935,56770538.49902344,1,56770538.49902344,540161,0
d41b51726564622b82a487a9606493fb,64823422.49902344,1,64823422.49902344,624322,0
d421dc6d28e807995795137b772502c8,62996723.49902344,1,62996723.49902344,518332,0
d421e043c0552a4f32a4cab8088af9a2,60903318.49902344,3,20301106.166341145,444535,2
d42a1810c0a1027ab7a56797bef751af,61816339.49902344,2,30908169.74951172,691587,1
d43286e4e2af12442ebe1369bf737349,61981058.49902344,1,61981058.49902344,452438,0
d44e64f1b7dce4e3f590a56d2fb26a15,65966513.49902344,1,65966513.49902344,654261,0
d45d24752407ebe0027a484944b7969d,65973308.49902344,10,6597330.849902344,487678,2
d466369b332f1d02c31e63334ec31a03,60699211.49902344,1,60699211.49902344,664849,0
d487961867bab2d0c4851442e77f74d6,62372494.49902344,3,20790831.49967448,605850,2
d490a6be27c574ccff714d069e3fa269,58935556.49902344,1,58935556.49902344,551854,0
d49986fd9025bfdc901856c16cd71ef4,56455181.49902344,1,56455181.49902344,469965,0
d4adb14ab9c43fc8edb303d3c4f7af08,64532945.49902344,3,21510981.833007812,512698,2
d4e0a86cabc6d4dbcabf0b1cf023afab,59494418.49902344,1,59494418.49902344,511213,0
d4e4ec88653eb45917a562c52f2411ab,62384119.49902344,6,10397353.24983724,586981,2
d4e5c1c885d49125395027ff846dcb90,64298637.49902344,1,64298637.49902344,564348,0
d500b7b59ee4ba1b958584ba4c561ef7,56579125.49902344,1,56579125.49902344,372967,0
d50a97599c82bce573512afd3f5a8658,64318110.49902344,1,64318110.49902344,519021,0
d52370298c38622b068ecdd221941704,57769855.49902344,1,57769855.49902344,588881,0
d53cc5f13e8842dcc2056713127d3e20,56865155.49902344,2,28432577.74951172,424953,1
d5606d9f3c6eb113b2b4ed95db616e93,66041584.49902344,3,22013861.49967448,627379,2
d576b59ba448ee555b775377f39fe62e,60760110.49902344,5,12152022.099804688,559048,2
d579adb8c0c0ee35da1674207c880f34,58160008.49902344,1,58160008.49902344,595149,0
d57dabc6c73ccae8457b79d710a6564d,64846243.49902344,10,6484624.349902344,443875,2
d58340eaa5ae22804dfa506f2e7f97c9,60215314.49902344,1,60215314.49902344,562281,0
d583ceb95eaa4a6accaed6b9dab60896,66703903.49902344,1,66703903.49902344,609132,0
d5900153aea86ba2c154b319731c5349,66405991.49902344,1,66405991.49902344,623039,0
d59525417ea1f7fdfe65e66fec93aef8,57945898.49902344,1,57945898.49902344,708795,0
d59731019ba6d410e1c0a18040a169f5,62526355.49902344,1,62526355.49902344,653682,0
d5a33d8e2adf5dbdd2ad6489474149d4,57575259.49902344,1,57575259.49902344,581151,0
d5a91c0c6e36df2135c1d1d3675b8393,58673618.49902344,1,58673618.49902344,474400,0
d5e120b4f69d196e94a2074b320e8c78,61162906.49902344,1,61162906.49902344,534351,0
d5f36d18d757316a1faf77268fb9f170,65085994.49902344,1,65085994.49902344,556653,0
d63e82f6fedafa99126530ccc746cd76,58621600.49902344,7,8374514.357003348,417152,2
d64ce8cd78276ef7a749b8a552149483,58379882.49902344,1,58379882.49902344,654618,0
d65205232ddb82e7c6a3671a903039e8,61528115.49902344,4,15382028.87475586,693151,2
d6600e1a766a76836ba262ce9bf3fa3e,61862402.49902344,2,30931201.24951172,419316,1
d6626bdee04ea5aa66d31f0970d9a13d,64153998.49902344,1,64153998.49902344,449962,0
d66aafb0a779d07bfc2721113e812f59,65677498.49902344,1,65677498.49902344,372722,0
d6750f7326370e9bf54bbcce5c565901,58484520.49902344,1,58484520.49902344,592104,0
d67b3ab7c709d1f9c7d364db369996eb,65563120.49902344,3,21854373.49967448,498803,2
d68f4d4d47db397e6d1294d1cc4f8a30,60495098.49902344,3,20165032.833007812,624638,2
d6a2775457bc407fac522bc735879dee,64962399.49902344,1,64962399.49902344,661751,0
d6dc87986cbf086e1212a389e28472d6,66465083.49902344,1,66465083.49902344,565580,0
d6dfc801c7ead8dd59aa00e7d6d648ed,65790800.49902344,1,65790800.49902344,389248,0
d6e0b28eea4b0ae2029d38eca06e048a,65715725.49902344,4,16428931.37475586,695665,2
d7015a5489a2da92f4cb27ac3fabf8f9,57698308.49902344,1,57698308.49902344,378293,0
d70c864d2c9a34aebe2c49b57a62cf6c,58925071.49902344,1,58925071.49902344,367743,0
d71910c49c2fdcd0c56c5d93b76212d7,61920157.49902344,2,30960078.74951172,395727,1
d7219fd838c8e88f3991f44c591930db,58312682.49902344,1,58312682.49902344,451980,0
d7284fb11fbc10929e17ad5875f8803e,57376506.49902344,1,57376506.49902344,682715,0
d728edadd91ea45ff955412b082bcc20,60878211.49902344,3,20292737.166341145,552271,2
d744cfa654e7b1f087955f5edb0c715f,56971144.49902344,1,56971144.49902344,678938,0
d7580780e80279d843b96ae525f67ca7,65217704.49902344,3,21739234.833007812,531182,2
d75f5fa03c9733fbcc98eaf89c69a590,64184913.49902344,5,12836982.699804688,495739,2
d7638f6bb69ea648c9ed73bf650c1359,65915193.49902344,1,65915193.49902344,574483,0
d76f83ad68af8f36c1e14fa8ea7e00e8,61218397.49902344,2,30609198.74951172,622191,1
d77549d1644a5a4d1f5a8a0b21455b3e,66300095.49902344,3,22100031.833007812,394542,2
d7793f30723b28039af828e3a7ca8a3e,56840482.49902344,2,28420241.24951172,421895,1
d78ecf0c1795d3f96ee93bb860c0c8ce,60591841.49902344,3,20197280.49967448,369607,2
d799ea5c211900da4a71277406d35439,60619046.49902344,2,30309523.24951172,497295,1
d7bf2bec20db0118a2f9cd95670e97d9,61507965.49902344,1,61507965.49902344,433468,0
d7cf896c2200fd3ba576db258902f469,64404365.49902344,2,32202182.74951172,455452,1
d7fb4f9a4e8e56608e810123211b3d4a,66473305.49902344,1,66473305.49902344,409776,0
d7fe78c9370bac4411202e6f9639c90d,60127735.49902344,3,20042578.49967448,563456,2
d80f22b69a9d4852c013d33041899ca7,62895332.49902344,1,62895332.49902344,510806,0
d8185c97ca8af78a9257e664f41140f9,61878752.49902344,1,61878752.49902344,443313,0
d82cb096b3243461d08b34f7afd556b1,66970096.49902344,2,33485048.24951172,691306,1
d82d461c42fc7725d3de71f6e77c5457,66856756.49902344,1,66856756.49902344,641278,0
d858f57bc694a4758a75d08ce55bbf89,58929083.49902344,2,29464541.74951172,501346,1
d868ae6afdf3356f982fd2ea972be62d,57659610.49902344,1,57659610.49902344,572357,0
d89ad0fb171ea817c375169eec5de3a5,60649545.49902344,3,20216515.166341145,688021,2
d8bb5722ee8c55c8e6cfe6f4f141f506,66474639.49902344,1,66474639.49902344,367742,0
d8bcee82280d46e139dfc59ae9248627,64242013.49902344,2,32121006.74951172,377627,1
d8c79058e83b51140ae29d8c49d6d074,67093071.49902344,4,16773267.87475586,422261,2
d8d0acfec8dc720133ab25900be340e5,60612882.49902344,3,20204294.166341145,469921,2
d8eabf3ec8389c0e6ecb9e61393661cc,65205691.49902344,1,65205691.49902344,430605,0
d950810b5baa81520271abdc1376772c,59775260.49902344,1,59775260.49902344,378338,0
d95476d9231fb03ed195b30d5563a5a0,57385732.49902344,1,57385732.49902344,694648,0
d96bfbf383f800693000c1cbfe4ae086,65368744.49902344,2,32684372.24951172,543959,1
d97f8914599fffd284992a294da2b6bc,59128139.49902344,4,14782034.87475586,420321,2
d97fc1eea21c7eaf27d6c8ee04395d29,66095618.49902344,3,22031872.833007812,544470,2
d99107dfedae134564338377c8ea0256,60049747.49902344,1,60049747.49902344,541909,0
d9940cce06259475c003167374be029b,65521628.49902344,1,65521628.49902344,718729,0
d9aa4a4887388b64313ff10254bd97ea,61805037.49902344,2,30902518.74951172,604045,1
d9be16daf3fd383f9eb52b6652684a1c,59652715.49902344,1,59652715.49902344,654906,0
d9cb7fa3ad77a515e2ab3d88a446b372,62131053.49902344,1,62131053.49902344,532971,0
d9d9c2e59875ccc415a62f8fc8e43b41,59039550.49902344,1,59039550.49902344,447644,0
d9e5414c826b79e874cc891037c34fc5,62214273.49902344,1,62214273.49902344,646792,0
d9e7e9b014bd791e135bae0ddbee777c,64548545.49902344,1,64548545.49902344,440473,0
d9e87d921e14515fa979f6844067b06b,59817541.49902344,1,59817541.49902344,620504,0
da3fc6e8b31fc0aa13e95ba61ce2d43b,65419465.49902344,10,6541946.549902344,428990,2
da45344d099b44fe7e5281ad4e3d97b1,66971385.49902344,1,66971385.49902344,718810,0
da4f2f5156e9c10f2227c265f350a067,66128640.49902344,2,33064320.24951172,435371,1
da63ce4b47dd56c7a2b3351a666759b8,62527232.49902344,2,31263616.24951172,404161,1
da96bd1d39913c555de6cb959463a410,60646987.49902344,9,6738554.1665581595,636885,2
dab283a487f3c9988ebf10c2c722ce65,63052948.49902344,1,63052948.49902344,634927,0
dab8389a70db286631fca84ee7697a07,64848493.49902344,1,64848493.49902344,465181,0
dabdc79393af2fab65d59fe61f7b57cc,59031821.49902344,1,59031821.49902344,410031,0
daff0fb831376a719408f1a441215acf,58369714.49902344,2,29184857.24951172,409078,1
db1394df52cbfd2f876cc2f5f19314d4,61118506.49902344,5,12223701.299804688,375364,2
db332a9804dca1be95c5dca9c464a510,64154171.49902344,1,64154171.49902344,699354,0
db3758135fe7f593ede7b40655583b17,65476484.49902344,1,65476484.49902344,683565,0
db43b5f799f5c65e48cd1b809bd6427f,65193808.49902344,2,32596904.24951172,593401,1
db4c60f6e07f35d6f797be7480911fe3,66252440.49902344,1,66252440.49902344,488192,0
db5a65a40fe234e2c4aca39e6d967b12,64254501.49902344,1,64254501.49902344,559569,0
db61964df6b070e2f317bc255558ee06,66845107.49902344,1,66845107.49902344,671374,0
db6b1ea11f0866424551c52cf66bd4c0,58641098.49902344,3,19547032.833007812,430231,2
db6e958ebcf3be282deb71ce5434dc16,60452054.49902344,1,60452054.49902344,509636,0
db9d177f04d93054abf5a125de7fb136,65977816.49902344,4,16494454.12475586,392857,2
dbb1367f7e0814096a24345a49b946b8,64179131.49902344,1,64179131.49902344,633919,0
dbb8738c115c9bbab7282d270cac05a7,60758037.49902344,2,30379018.74951172,530903,1
dbec0e62451874dc853db8356e9c0d7c,56977462.49902344,2,28488731.24951172,455936,1
dbeff31a6cfc62fe1cd2d8b4da6f2725,61127769.49902344,2,30563884.74951172,571590,1
dbf7350a7b5ad5e889df356889cf6a61,62470717.49902344,1,62470717.49902344,463710,0
dbf96fd398632a4df3e2f7d63ed8b02e,61828274.49902344,2,30914137.24951172,685286,1
dc07fcd826effbdc693404d80fb991c2,62743073.49902344,5,12548614.699804688,510418,2
dc2013475428c503b623c5a63eeb4d22,65641129.49902344,1,65641129.49902344,656476,0
dc38a13795a82df099c87c9c778f7682,60873426.49902344,2,30436713.24951172,638085,1
dc40a481298de219c1c3ea0c9d1df8f2,60347923.49902344,3,20115974.49967448,590408,2
dc44ed70616c8f22818af19cb0e063ee,63395957.49902344,1,63395957.49902344,505542,0
dc468dcdb55ba1398cd326fa3b9ed898,66149372.49902344,1,66149372.49902344,387497,0
dc48ff0cffa395976ae3b14b22bf1d44,66051363.49902344,1,66051363.49902344,377485,0
dc560e4e4ffbfd5d7b5f3131b690f7ca,62419598.49902344,1,62419598.49902344,572646,0
dc59780cc9ade20483fa18d47baffe57,56474293.49902344,1,56474293.49902344,360162,0
dc64d633eee558256cc9745fdbaac23c,57836849.49902344,1,57836849.49902344,553143,0
dc982660d6c4d3c9c4696cac17ca02f3,62086684.49902344,1,62086684.49902344,635983,0
dc9bd81896d51c5d721ad0df64b82e02,58121176.49902344,1,58121176.49902344,464921,0
dca24b245c0161cda4a233a6328eae73,63040872.49902344,1,63040872.49902344,412285,0
dca4ab1c231a8602f04cc16054347cc8,62978175.49902344,5,12595635.099804688,363255,2
dcb517164a6953b39bb4f21ddc92f410,62128607.49902344,4,15532151.87475586,369674,2
dcc1d385283e20f00a9b32ae1be2b688,67038539.49902344,1,67038539.49902344,407116,0
dccad3f28042bed6df5b6b1b28e53aed,61362627.49902344,1,61362627.49902344,636732,0
dccda2e1fef2d46e09d6f08b85fe26f7,63341877.49902344,1,63341877.49902344,418461,0
dce0a872726ee8f55765ee103fe3e266,62089453.49902344,1,62089453.49902344,596441,0
dce1d00ac4796137e60eca31d13a43ed,63486039.49902344,3,21162013.166341145,369715,2
dce6471ea0be16e543f826bc38380db2,65531700.49902344,2,32765850.24951172,470273,1
dceb39a44c90e7f1a739451162c4d6f1,61915245.49902344,1,61915245.49902344,384736,0
dd108b682d02d29ebab06bfbd2f66b60,62534082.49902344,1,62534082.49902344,422460,0
dd249ea52f7f84325713d46851b5453e,66115323.49902344,1,66115323.49902344,408736,0
dd2efc63774e72089bb01bb95e348c7c,59269193.49902344,3,19756397.833007812,585525,2
dd3ab888b3ee3e422716d810d43b4f9e,62041012.49902344,1,62041012.49902344,714920,0
dd3fe9d6aaab61347d389a52e3f34326,60704002.49902344,1,60704002.49902344,455472,0
dd554fa189c84024814ea0209b0c7c8e,59492510.49902344,1,59492510.49902344,635909,0
dd91c710c0fe984151c120414510954e,61154462.49902344,7,8736351.785574777,652393,2
dd98761da4c356c9b42e7536d54ddafb,59701710.49902344,1,59701710.49902344,643909,0
ddb85471e0b9a13c67596d42be18ab4b,62069921.49902344,4,15517480.37475586,451511,2
ddbfc2a09098cd7bcd73b7e62a489e76,56342937.49902344,1,56342937.49902344,521032,0
ddc4dac67c0858f920b88b186f58d745,64913540.49902344,1,64913540.49902344,684457,0
ddc4f410347e9932b50abc8d93551ed9,59617273.49902344,1,59617273.49902344,374582,0
ddc962226f677c8ee9bcb48a224ec031,65071439.49902344,2,32535719.74951172,415885,1
ddd9224980fff4b8c073b031e8bdd46d,60175677.49902344,4,15043919.37475586,508755,2
ddd975330bc36e63e7a494d63c4ddf14,63620286.49902344,2,31810143.24951172,415400,1
dde583c90c14f498ed695ea3bdfe99e4,66777128.49902344,2,33388564.24951172,406124,1
ddf58806dcc15e6782c7fef1cdf57e79,59048094.49902344,4,14762023.62475586,387693,2
de28c7d7d646bab227c75d0c10bf2d05,58881335.49902344,10,5888133.549902344,368402,2
de4069cd625b644a185746e54a61f68b,59567638.49902344,1,59567638.49902344,478375,0
de5ae9a8a18b6f9937592a34bc040616,59013762.49902344,2,29506881.24951172,422000,1
de6305f7fbc2927f14e946cb22695e9b,58124225.49902344,3,19374741.833007812,479567,2
de686536ef8db1f41b7ed1199e8be69b,64653210.49902344,8,8081651.31237793,559631,2
de6f39f169e822c3cb11ac5535f90146,62372031.49902344,1,62372031.49902344,383575,0
de7c356376c5b2ac8e8f208fb6cf5c06,61000318.49902344,1,61000318.49902344,533088,0
de8701e2a63f130ae2f8f1f555a5bda8,60119125.49902344,2,30059562.74951172,360367,1
de93bf53dd66bb0493603bb24d30fe75,64825969.49902344,1,64825969.49902344,571152,0
de97a336766e184ba14c74948d95c147,59602057.49902344,1,59602057.49902344,518785,0
de99e71a153dbf18fdb9ccdfd4083231,56861315.49902344,2,28430657.74951172,695591,1
de9f3572a2a20038f8338302aaf2a4e2,57563077.49902344,2,28781538.74951172,363803,1
decd71cad6c0025257841846cea97071,56737884.49902344,1,56737884.49902344,604833,0
ded20f44d31774a46d827cb2d37048b9,60022567.49902344,1,60022567.49902344,471871,0
dedea5fc2cc342d9f92306e439e5713f,64126857.49902344,3,21375619.166341145,457105,2
dee7c2ed0e7519e19c31480c0ff3d7ac,63868096.49902344,1,63868096.49902344,476124,0
def7d8307dc3ccf13c605d9cc58916cd,60031929.49902344,1,60031929.49902344,560067,0
df15f49ae475402d5ccd68d09accefc7,60359031.49902344,1,60359031.49902344,660667,0
df18a16ae1b3536b98861ab9e37efd73,60483609.49902344,1,60483609.49902344,713579,0
df5e6d2c74b41c6b325996c2f0bd9eb3,63223545.49902344,4,15805886.37475586,394226,2
df8303cd2534f53eb59afe3658d29d69,59710868.49902344,1,59710868.49902344,416204,0
df84b1cc8774c7aa3e134c323aa466ee,65601144.49902344,1,65601144.49902344,510613,0
df8685d57471e37d5c6d9f4befeb54d7,66055569.49902344,3,22018523.166341145,521003,2
dfb2802de2de375ce3ba84aae3b2fb8a,59571461.49902344,6,9928576.916503906,640290,2
dfc8809d6497783eb37abf6ff02e3823,60520688.49902344,1,60520688.49902344,511589,0
dfd176eb42300632c8ee996f2edd80b1,58974907.49902344,1,58974907.49902344,558032,0
dfd46e46b8c4cee9ca2ef6340c9f5c8b,62432203.49902344,2,31216101.74951172,699414,1
dfe3a3af057da1feacc2350d29bc3e4d,63718114.49902344,1,63718114.49902344,650502,0
dfe77380ab60c35ed23b64dab3ec3a23,61377668.49902344,3,20459222.833007812,488855,2
dff3be17bc84b84a9da992fdce358ca5,65298707.49902344,1,65298707.49902344,568068,0
e02aeb1ec9d0b7084e9856bf625ff972,66308845.49902344,2,33154422.74951172,545983,1
e037bb402f99fdac21983403dbe2be8e,57995666.49902344,1,57995666.49902344,520819,0
e037ce8c9959b24e66623b138137dfb0,58443734.49902344,1,58443734.49902344,710659,0
e0386076da2022095c0566e95c3edae3,62997439.49902344,2,31498719.74951172,659956,1
e04bda6028d825f3832a1a444cd3e291,64038483.49902344,3,21346161.166341145,522097,2
e06b2d6d6b33a475d149d4747eba2d18,56674157.49902344,2,28337078.74951172,494220,1
e090801d8af8c19afc27dccb79d7fde2,64515967.49902344,1,64515967.49902344,627518,0
e090a08ba9242dbbfd3d0be6c05f92c3,63893533.49902344,2,31946766.74951172,392678,1
e098a2b433d8240581f607b2eac18795,60079459.49902344,4,15019864.87475586,632903,2
e0a12cf2b233c97562910c08cadca276,57429105.49902344,1,57429105.49902344,501724,0
e0ac439330cda234c1fdc2da90bc67de,63254017.49902344,1,63254017.49902344,598696,0
e0b47e1cf2f2da8f02efcdc9e5de878f,64855564.49902344,4,16213891.12475586,596040,2
e0b4a38b422c32123d00ed66f6b6b3df,63839881.49902344,1,63839881.49902344,530170,0
e0b4a4ddcc7b7d08912a0a30df96b3c9,65258906.49902344,1,65258906.49902344,502862,0
e0b8158ba82f3dd8ff97588f24d73bdb,57737966.49902344,1,57737966.49902344,398173,0
e0c56441295e3aed26d8a5568390b581,62304536.49902344,2,31152268.24951172,521495,1
e0c8e4941136a0f6989cdd30ad4b8deb,61372728.49902344,2,30686364.24951172,620344,1
e0de25bee35a1021f954200abbad1207,57629597.49902344,2,28814798.74951172,413505,1
e0dedd715f33e0ad721cf17fc04ba701,65765467.49902344,1,65765467.49902344,589008,0
e0f03863ef91d35fec48ab0db28d497f,67069647.49902344,2,33534823.74951172,513661,1
e0f27e2085c87ad738f91a71631ec003,62128341.49902344,1,62128341.49902344,417107,0
e0f3b5744824d748329687a5ea1b0f83,65068660.49902344,2,32534330.24951172,527527,1
e11548aa92a9a613e0433aaf825b4cae,57415861.49902344,1,57415861.49902344,706485,0
e14f445f5703fcc469cfc5b466d71bbe,60047455.49902344,1,60047455.49902344,526129,0
e16f7e3c0489c75c3fb3a8b42f47d282,62388543.49902344,1,62388543.49902344,419296,0
e180082415217fb1054498eecfb3d22c,60047311.49902344,1,60047311.49902344,494413,0
e182ca4be6351c03be62b2ca924f90fa,66623641.49902344,1,66623641.49902344,618886,0
e1866c8b96553ed70967e455a774812f,67094636.49902344,1,67094636.49902344,690244,0
e196e928d54343132d3cf6b8e0ffe632,61833521.49902344,1,61833521.49902344,509189,0
e1b0b767e9175e0953b2a69005808dd3,60014992.49902344,2,30007496.24951172,642110,1
e1baf90b094d44b2534d598c26fe01c1,58720256.49902344,1,58720256.49902344,472854,0
e1dd231959375a6f7d0951d4a22868d4,64109355.49902344,8,8013669.43737793,407161,2
e1ef686ae9433984e6b17d54e2b46963,66146232.49902344,1,66146232.49902344,416158,0
e1f5a1f823664023948c705937314e75,57231150.49902344,3,19077050.166341145,667192,2
e1fb02e1cbab9f11f8ad0cf3b78cb1b7,62831967.49902344,2,31415983.74951172,671531,1
e202bfb4b701fb0cce1f79bd9b3547fe,61766508.49902344,3,20588836.166341145,509866,2
e20fa88bf4676e96f7ca86ff26570542,59469391.49902344,3,19823130.49967448,494556,2
e218aa31b2f701f46c99f218a26e5ffa,60811315.49902344,3,20270438.49967448,501226,2
e2235d2b61dfdb3017bf0ead1f5f35f4,63114336.49902344,1,63114336.49902344,479853,0
e22d3a307d0ecd22d7d85726c73c2984,60752284.49902344,1,60752284.49902344,408916,0
e23fbacf030252ca0cd8f06365a60a4e,58488851.49902344,1,58488851.49902344,667059,0
e249017a4075c4aa89ebb2852452ce1d,60618437.49902344,1,60618437.49902344,700063,0
e2518ffc927de5a4a4fa8e0db28f29f3,62935378.49902344,1,62935378.49902344,529742,0
e2533e5162b8f1141909591586cdb5c4,59983165.49902344,1,59983165.49902344,477518,0
e274503d889a1a300dbce0cf551a765e,62777000.49902344,1,62777000.49902344,476116,0
e28ef35fd3833f0d77ee4dea992aea8c,64191604.49902344,1,64191604.49902344,464375,0
e2c12354484555fa9eba972384a355d9,56865373.49902344,4,14216343.37475586,405386,2
e2c897e1dfc437352fdc41651342b64d,64852154.49902344,1,64852154.49902344,650953,0
e2d6414cbd685ec0de740cd6d3a086e8,60703773.49902344,1,60703773.49902344,695406,0
e2d6f827e4746fce8f5eacaadcabfdf6,64860108.49902344,1,64860108.49902344,679014,0
e2f97f4e8de61fb96fe2ba63e761e65c,56401000.49902344,2,28200500.24951172,419676,1
e3070f098b70809dc252d5bb544c8f85,64625247.49902344,1,64625247.49902344,407972,0
e3085ebfbd859590668cf23ba61312a6,63515203.49902344,1,63515203.49902344,372863,0
e3153ee757eb5dc4e44ee769ce1699de,63489657.49902344,1,63489657.49902344,532942,0
e32e780b915384d979b23b77904bd1cd,58181369.49902344,1,58181369.49902344,393696,0
e33e2bb3af616061e43e736a6d120a88,57390733.49902344,1,57390733.49902344,366847,0
e36980d46342c8f7c7b9c42db2662b3e,58780850.49902344,1,58780850.49902344,536101,0
e37869e047136cfd6305ebdd94e36247,65990740.49902344,2,32995370.24951172,549589,1
e38442c19ce8f322dc60a42db67e2fc1,58721584.49902344,2,29360792.24951172,446836,1
e38701e85d6365a2fbca8ec42d2a6a98,60141592.49902344,1,60141592.49902344,681388,0
e38c8dc211366f88709b94140845025b,59996578.49902344,1,59996578.49902344,572236,0
e3b0efb963f777548e1dc016dcfc65ae,67099779.49902344,1,67099779.49902344,462726,0
e3b3b7693f98a492e715bf54315c700a,66389407.49902344,2,33194703.74951172,674345,1
e3c58f2db9e535e7064ac084672d210b,60197302.49902344,1,60197302.49902344,614007,0
e3c6fb127beaf6177c4f64018adb59c0,61927105.49902344,4,15481776.37475586,598644,2
e3c9e935c77658194330196487672a14,60677735.49902344,2,30338867.74951172,494858,1
e3d4401a95648d012ca77112e04bba26,61010180.49902344,1,61010180.49902344,471457,0
e3f5b7ed2a73202968227a0ffe72a536,65171763.49902344,1,65171763.49902344,606950,0
e4070ce831bf017090ccbb760c86f0e8,59640282.49902344,1,59640282.49902344,527102,0
e40b38ac367a5340a14d573a1c751697,62368256.49902344,3,20789418.833007812,483666,2
e41d57be4e0348025f617eb429119c4f,65852039.49902344,2,32926019.74951172,368969,1
e41f7e19fb175fd6f8da216201d60b74,61126064.49902344,2,30563032.24951172,407716,1
e4230d696eeb950bb00c6b27169c4cba,61591440.49902344,2,30795720.24951172,715366,1
e4389fd33ba87c7798d3e6b9dc8e19ab,65410069.49902344,2,32705034.74951172,506244,1
e438f7e1ed40d5b18f3f9411771e2df3,59828938.49902344,1,59828938.49902344,606317,0
e4438a386fb597948204d1a4668acf0e,61174058.49902344,1,61174058.49902344,710717,0
e449883361e211296bdc19405ac8ddf3,58170336.49902344,7,8310048.0712890625,703267,2
e45552656c42f59cf63efe4665008e11,60049575.49902344,2,30024787.74951172,628236,1
e456a66746e5314500de63c700f03b4a,57661410.49902344,2,28830705.24951172,373251,1
e4606f679a66f0838d6591b37fa92777,61909826.49902344,1,61909826.49902344,413350,0
