userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
d8d0acfec8dc720133ab25900be340e5;1442598494791;92820;55187867;VENTA;250000;0;-23.3565119;-46.8768692
d8d0acfec8dc720133ab25900be340e5;1442598525840;88028;48942091;VENTA;225000;0;-23.355258;-46.878583
d8d0acfec8dc720133ab25900be340e5;1442598566199;39731;53601435;VENTA;270000;0;-23.3565119;-46.8768692
d8eabf3ec8389c0e6ecb9e61393661cc;1442593901982;40552;51043885;VENTA;660000;0;-23.64883;-46.76302
d950810b5baa81520271abdc1376772c;1442599332413;56618;43105222;RENTA;0;2400;-23.5602778;-46.6486111
d95476d9231fb03ed195b30d5563a5a0;1442601721941;7797;56043865;RENTA;0;2100;-23.55379;-46.6503
d96bfbf383f800693000c1cbfe4ae086;1442593738929;55228;49711064;VENTA;106000;0;-27.592438;-48.587933
d96bfbf383f800693000c1cbfe4ae086;1442593767713;96015;52708887;VENTA;120000;0;-27.592438;-48.587933
d97f8914599fffd284992a294da2b6bc;1442599979534;51487;55148808;VENTA;950000;0;-22.8922222;-47.0497222
d97f8914599fffd284992a294da2b6bc;1442599992305;51487;55148808;VENTA;950000;0;-22.8922222;-47.0497222
d97f8914599fffd284992a294da2b6bc;1442601998570;50828;56179199;VENTA;1240000;0;-22.8922222;-47.0497222
d97f8914599fffd284992a294da2b6bc;1442602031521;50828;56179199;VENTA;1240000;0;-22.8922222;-47.0497222
d97fc1eea21c7eaf27d6c8ee04395d29;1442593012055;10699;42560612;VENTA;1170000;0;-23.601349;-46.668685
d97fc1eea21c7eaf27d6c8ee04395d29;1442593503898;56713;41150419;VENTA;1350000;0;-23.599496;-46.668577
d97fc1eea21c7eaf27d6c8ee04395d29;1442593868114;81552;53603151;VENTA;1300000;0;-23.599496;-46.668577
d99107dfedae134564338377c8ea0256;1442599057926;44968;55561096;RENTA;0;900;-27.5932366;-48.5437358
d9940cce06259475c003167374be029b;1442593586045;36264;55679896;VENTA;370000;0;-26.2763812;-48.8749635
d99748404c8de9e9f7927f94e8b168cb;1442600347081;57421;55113053;VENTA_RENTA;2000000;15000;-23.574764;-46.648876
d9aa4a4887388b64313ff10254bd97ea;1442597302636;58710;45374271;VENTA;150000;0;-23.5487514;-46.4771951
d9aa4a4887388b64313ff10254bd97ea;1442597356811;58710;45374271;VENTA;150000;0;-23.5487514;-46.4771951
d9be16daf3fd383f9eb52b6652684a1c;1442599454958;97330;54502176;RENTA;0;9877282;-2.684425;-57.669109
d9cb7fa3ad77a515e2ab3d88a446b372;1442596976620;53836;56427324;RENTA;0;700;-22.909309;-47.060679
d9d9c2e59875ccc415a62f8fc8e43b41;1442600068123;98658;54943034;VENTA;400000;0;-21.7375715;-43.357222
d9e5414c826b79e874cc891037c34fc5;1442596893400;50508;55242030;VENTA;160000;0;-3.82621;-38.537701
d9e7e9b014bd791e135bae0ddbee777c;1442594559128;88451;49217551;VENTA;190000;0;-12.931016;-38.415037
d9e87d921e14515fa979f6844067b06b;1442599290132;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442593688208;67133;56162211;RENTA;0;2000;-23.649632;-46.702393
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442593705602;67133;56162211;RENTA;0;2000;-23.649632;-46.702393
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442593743406;76230;46521227;RENTA;0;2000;-23.6352539;-46.6920665
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442594050390;67133;56085091;RENTA;0;1600;-23.6481;-46.70481
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442596223979;35057;55961052;RENTA;0;2300;-23.657091;-46.699409
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442596228903;35057;55961052;RENTA;0;2300;-23.657091;-46.699409
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442601171024;24731;53448041;RENTA;0;1500;-23.648453;-46.701512
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442601222239;58054;50825222;RENTA;0;1700;-23.638352;-46.69578
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442601853090;58054;50824393;RENTA;0;1800;-23.654068;-46.698844
da3fc6e8b31fc0aa13e95ba61ce2d43b;1442601947528;58054;50824426;RENTA;0;1800;-23.654068;-46.698844
da45344d099b44fe7e5281ad4e3d97b1;1442592136288;74418;50439795;RENTA;0;4300;-23.594765;-46.664496
da4f2f5156e9c10f2227c265f350a067;1442592979033;79388;55500060;RENTA;0;550;-3.734536299999999;-38.6563247
da4f2f5156e9c10f2227c265f350a067;1442593208590;47626;55275211;RENTA;0;299;-3.7464461;-38.6647798
da63ce4b47dd56c7a2b3351a666759b8;1442596580441;50569;54951981;RENTA;0;1800;-22.8486;-47.073527
da63ce4b47dd56c7a2b3351a666759b8;1442596603902;50569;54951981;RENTA;0;1800;-22.8486;-47.073527
da96bd1d39913c555de6cb959463a410;1442598460686;46181;52816942;RENTA;0;1300;-23.9646728;-46.33608359999999
da96bd1d39913c555de6cb959463a410;1442598607596;99692;55912444;RENTA;0;1400;-23.968638;-46.338161
da96bd1d39913c555de6cb959463a410;1442598892100;66606;56384734;RENTA;0;1400;-23.961281;-46.337024
da96bd1d39913c555de6cb959463a410;1442599165152;52482;54655914;RENTA;0;1400;-23.9646728;-46.33608359999999
da96bd1d39913c555de6cb959463a410;1442599241993;47863;47122887;RENTA;0;1400;-23.964673;-46.336084
da96bd1d39913c555de6cb959463a410;1442599647891;95748;55884550;RENTA;0;1500;-23.9646728;-46.33608359999999
da96bd1d39913c555de6cb959463a410;1442600129118;56515;56279633;RENTA;0;1500;-23.9646728;-46.33608359999999
da96bd1d39913c555de6cb959463a410;1442600144025;56515;56279633;RENTA;0;1500;-23.9646728;-46.33608359999999
da96bd1d39913c555de6cb959463a410;1442600231519;76780;54941739;RENTA;0;1500;-23.9666821;-46.337047
dab283a487f3c9988ebf10c2c722ce65;1442596054725;67082;49383398;VENTA;375000;0;-23.003095;-43.483787
dab8389a70db286631fca84ee7697a07;1442594259180;38400;53700613;RENTA;0;30000;-23.674317;-46.70576
dabdc79393af2fab65d59fe61f7b57cc;1442600075852;51651;54702950;RENTA;0;2500;-15.601242;-56.047172
daff0fb831376a719408f1a441215acf;1442600737959;98847;55088018;RENTA;0;550;-22.4374437;-47.5631524
daff0fb831376a719408f1a441215acf;1442600748308;98847;55088018;RENTA;0;550;-22.4374437;-47.5631524
db1394df52cbfd2f876cc2f5f19314d4;1442597989167;85264;50611657;VENTA;345787;0;-25.455659;-49.28701
db1394df52cbfd2f876cc2f5f19314d4;1442598005830;85264;50611657;VENTA;345787;0;-25.455659;-49.28701
db1394df52cbfd2f876cc2f5f19314d4;1442598334363;55092;52860139;VENTA;320000;0;-25.457728;-49.279074
db1394df52cbfd2f876cc2f5f19314d4;1442599056877;55066;54681905;VENTA;290000;0;-25.457728;-49.279074
db1394df52cbfd2f876cc2f5f19314d4;1442602611174;78479;53216349;VENTA;330000;0;-25.422328;-49.287336
db332a9804dca1be95c5dca9c464a510;1442594953502;56187;51547407;RENTA;0;1500;-23.568078;-46.696529
db3758135fe7f593ede7b40655583b17;1442593631189;43875;56391242;VENTA;85000;0;-22.970485;-43.689103
db43b5f799f5c65e48cd1b809bd6427f;1442593913865;44249;53204807;VENTA;450000;0;-1.4245578;-48.4712296
db43b5f799f5c65e48cd1b809bd6427f;1442594036613;44249;53204807;VENTA;450000;0;-1.4245578;-48.4712296
db4c60f6e07f35d6f797be7480911fe3;1442592855233;99366;55592837;RENTA;0;1400;-23.565129;-46.785907
db5a65a40fe234e2c4aca39e6d967b12;1442594853172;25153;55624878;RENTA;0;1500;-25.493685;-49.309471
db61964df6b070e2f317bc255558ee06;1442592262566;38600;52761218;RENTA;0;1700;-23.490864;-46.620476
db6b1ea11f0866424551c52cf66bd4c0;1442600466575;75673;54920795;RENTA;0;3800;-27.5547808;-48.6276113
db6b1ea11f0866424551c52cf66bd4c0;1442600701193;56280;55244998;RENTA;0;4200;-27.5332;-48.65
db6b1ea11f0866424551c52cf66bd4c0;1442600801071;56280;54003506;RENTA;0;4200;-27.5547808;-48.6276113
db6e958ebcf3be282deb71ce5434dc16;1442598655619;31826;54362069;RENTA;0;3500;-23.542863;-46.750267
db961cd24e5007582798322801257699;1442600768522;58532;48950281;VENTA_RENTA;980000;3500;-23.5284;-46.6979
db9d177f04d93054abf5a125de7fb136;1442593129857;85804;49052417;VENTA;290000;0;-23.955433;-46.3468757
db9d177f04d93054abf5a125de7fb136;1442593327086;69001;45596154;VENTA;335000;0;-23.955433;-46.3468757
db9d177f04d93054abf5a125de7fb136;1442596858308;83912;48429721;VENTA;328820;0;-23.957469;-46.350356
db9d177f04d93054abf5a125de7fb136;1442598488379;50138;55698179;VENTA;315000;0;-23.958208;-46.349079
dbb1367f7e0814096a24345a49b946b8;1442594928542;68087;44604574;VENTA;277000;0;-29.918889;-51.1780587
dbb8738c115c9bbab7282d270cac05a7;1442598349636;54047;55381448;RENTA;0;800;-23.51;-46.5809
dbb8738c115c9bbab7282d270cac05a7;1442598583376;56233;56132720;RENTA;0;1000;-23.51;-46.5809
dbec0e62451874dc853db8356e9c0d7c;1442602130211;51329;55970482;RENTA;0;1300;-24.008874;-46.406466
dbec0e62451874dc853db8356e9c0d7c;1442602158172;51329;55970482;RENTA;0;1300;-24.008874;-46.406466
dbeff31a6cfc62fe1cd2d8b4da6f2725;1442597979904;45511;51374258;VENTA;170000;0;-19.9367916;-43.9222157
dbeff31a6cfc62fe1cd2d8b4da6f2725;1442598620408;50221;55121297;VENTA;175000;0;-19.936792;-43.922216
dbf7350a7b5ad5e889df356889cf6a61;1442596636956;48199;52086544;VENTA;900000;0;-23.577233;-46.580584
dbf96fd398632a4df3e2f7d63ed8b02e;1442597279399;37027;56031934;RENTA;0;990;-26.8987014;-49.1044502
dbf96fd398632a4df3e2f7d63ed8b02e;1442598938293;44212;56261889;RENTA;0;1300;-26.9088657;-49.1196137
dc07fcd826effbdc693404d80fb991c2;1442596364600;71208;51148500;RENTA;0;1800;-27.128221;-48.607088
dc07fcd826effbdc693404d80fb991c2;1442596760861;64644;44717252;RENTA;0;1800;-26.991072;-48.6352084
dc07fcd826effbdc693404d80fb991c2;1442597381894;41982;56083308;RENTA;0;520;-27.423957;-48.42336
dc07fcd826effbdc693404d80fb991c2;1442597720902;27814;51005062;RENTA;0;1500;-27.432242;-48.458217
dc07fcd826effbdc693404d80fb991c2;1442598032022;75360;51176396;RENTA;0;1500;-27.438775;-48.485211
dc2013475428c503b623c5a63eeb4d22;1442593466544;58055;55565510;RENTA;0;950;-22.7650153;-47.1500274
dc38a13795a82df099c87c9c778f7682;1442598234247;53627;56291806;RENTA;0;400;-3.73421;-38.553084
dc38a13795a82df099c87c9c778f7682;1442598323150;53627;56291806;RENTA;0;400;-3.73421;-38.553084
dc40a481298de219c1c3ea0c9d1df8f2;1442598759750;70837;48699459;VENTA;280000;0;-22.781606;-47.349855
dc40a481298de219c1c3ea0c9d1df8f2;1442598904281;70837;48699459;VENTA;280000;0;-22.781606;-47.349855
dc40a481298de219c1c3ea0c9d1df8f2;1442599461146;84659;56299623;VENTA;280000;0;-22.758;-47.358
dc44ed70616c8f22818af19cb0e063ee;1442595711716;65737;51074415;RENTA;0;700;-20.724332;-40.528273
dc468dcdb55ba1398cd326fa3b9ed898;1442592958301;68686;51526448;VENTA;180000;0;-16.6848554;-49.2714702
dc48ff0cffa395976ae3b14b22bf1d44;1442593056310;52729;54293192;VENTA;280000;0;-25.434898;-49.304236
dc560e4e4ffbfd5d7b5f3131b690f7ca;1442596688075;92794;55726059;VENTA;96500;0;-22.762306;-43.563262
dc59780cc9ade20483fa18d47baffe57;1442602633380;99521;55641535;VENTA;134000;0;-29.698279;-53.724104
dc64d633eee558256cc9745fdbaac23c;1442601270824;64726;56393713;RENTA;0;1000;-23.6857;-46.713513
dc982660d6c4d3c9c4696cac17ca02f3;1442597020989;35434;54568262;RENTA;0;900;-19.8710171;-44.0020581
dc9bd81896d51c5d721ad0df64b82e02;1442600986497;72001;45099270;RENTA;0;5800;-23.5663369;-46.6563865
dca24b245c0161cda4a233a6328eae73;1442596066801;99128;55304254;RENTA;0;350;-24.0183473;-46.4609373
dca4ab1c231a8602f04cc16054347cc8;1442596129498;75671;52458139;RENTA;0;1000;-27.4371444;-48.4987167
dca4ab1c231a8602f04cc16054347cc8;1442596246656;44968;56329326;RENTA;0;950;-27.4371444;-48.4987167
dca4ab1c231a8602f04cc16054347cc8;1442596297031;39821;54391877;RENTA;0;1100;-27.430712;-48.471071
dca4ab1c231a8602f04cc16054347cc8;1442596616820;75671;52458139;RENTA;0;1000;-27.4371444;-48.4987167
dca4ab1c231a8602f04cc16054347cc8;1442596771642;39821;54391879;RENTA;0;850;-27.431108;-48.455196
dcb517164a6953b39bb4f21ddc92f410;1442596979066;64668;50577376;RENTA;0;2000;-23.62518;-46.639258
dcb517164a6953b39bb4f21ddc92f410;1442596991283;64668;50577376;RENTA;0;2000;-23.62518;-46.639258
dcb517164a6953b39bb4f21ddc92f410;1442597044940;64668;50577376;RENTA;0;2000;-23.62518;-46.639258
dcb517164a6953b39bb4f21ddc92f410;1442597046292;64668;50577376;RENTA;0;2000;-23.62518;-46.639258
dcc1d385283e20f00a9b32ae1be2b688;1442592069134;50770;55874912;VENTA;140000;0;-30.088358;-51.0237895
dccad3f28042bed6df5b6b1b28e53aed;1442597745046;56824;55648747;VENTA;150000;0;-27.026984;-48.634445
dccda2e1fef2d46e09d6f08b85fe26f7;1442595765796;48036;51825732;RENTA;0;1200;-19.9439169;-43.9257935
dce0a872726ee8f55765ee103fe3e266;1442597018220;41187;56328830;RENTA;0;1200;-19.8359242;-43.9329484
dce1d00ac4796137e60eca31d13a43ed;1442595428317;39419;55102058;VENTA_RENTA;485000;2200;-23.6387;-46.6675
dce1d00ac4796137e60eca31d13a43ed;1442595621634;39419;54720009;RENTA;0;2450;-23.6387;-46.6675
dce1d00ac4796137e60eca31d13a43ed;1442595936510;48203;54803193;RENTA;0;2000;-23.632736;-46.671609
dce1d00ac4796137e60eca31d13a43ed;1442596193338;75273;53458075;RENTA;0;2500;-23.627456;-46.670492
dce6471ea0be16e543f826bc38380db2;1442593575973;73552;55760160;RENTA;0;900;-9.6475572;-35.7051921
dce6471ea0be16e543f826bc38380db2;1442593594728;73552;55760160;RENTA;0;900;-9.6475572;-35.7051921
dceb39a44c90e7f1a739451162c4d6f1;1442597192428;97353;55117987;RENTA;0;1900;-22.7930556;-47.0855556
dd108b682d02d29ebab06bfbd2f66b60;1442596573591;95875;56118953;RENTA;0;720;-23.230509;-46.840261
dd249ea52f7f84325713d46851b5453e;1442592992350;69155;55255963;RENTA;0;1200;-23.651234;-46.637115
dd249ea52f7f84325713d46851b5453e;1442593122957;15110;54765853;VENTA_RENTA;350000;1000;-23.65842;-46.66684
dd2efc63774e72089bb01bb95e348c7c;1442599838480;39571;53707658;VENTA;970000;0;-23.1208645;-47.2410916
dd2efc63774e72089bb01bb95e348c7c;1442600128157;53108;55889720;VENTA;850000;0;-23.0873;-47.2234
dd2efc63774e72089bb01bb95e348c7c;1442600228373;51840;54096962;VENTA;890000;0;-23.061;-47.201
dd3ab888b3ee3e422716d810d43b4f9e;1442597066661;99008;55358132;VENTA;135000;0;-7.966105;-34.832206
dd3fe9d6aaab61347d389a52e3f34326;1442598403671;44987;51330466;RENTA;0;3000;-7.0683243;-34.8431006
dd554fa189c84024814ea0209b0c7c8e;1442599615163;75201;49058154;VENTA;130000;0;-3.734536299999999;-38.6563247
dd58edc5252fec9f252a6c546fe61cfe;1442592657961;51523;54199967;VENTA_RENTA;590000;1700;-23.206873;-46.894087
dd91c710c0fe984151c120414510954e;1442597953211;53628;56308028;RENTA;0;1400;-30.0261787;-51.2107923
dd91c710c0fe984151c120414510954e;1442598055151;28785;56420873;RENTA;0;900;-30.011473;-51.169685
dd91c710c0fe984151c120414510954e;1442598192229;47672;55074848;RENTA;0;1400;-30.0168433;-51.20822339999999
dd91c710c0fe984151c120414510954e;1442598291385;49311;55639446;RENTA;0;1100;-30.008045;-51.195396
dd91c710c0fe984151c120414510954e;1442598519478;50563;56270396;RENTA;0;1480;-30.024567;-51.208408
dd91c710c0fe984151c120414510954e;1442598775602;49311;55263835;RENTA;0;900;-30.009558;-51.200155
dd91c710c0fe984151c120414510954e;1442602792472;82454;51220094;RENTA;0;900;-30.0168433;-51.20822339999999
dd98761da4c356c9b42e7536d54ddafb;1442599405963;82925;51632149;VENTA;24000;0;-21.017754;-47.76430999999999
ddb85471e0b9a13c67596d42be18ab4b;1442597037752;97358;53857885;RENTA;0;900;-23.485682;-46.698199
ddb85471e0b9a13c67596d42be18ab4b;1442597045275;97358;53857885;RENTA;0;900;-23.485682;-46.698199
ddb85471e0b9a13c67596d42be18ab4b;1442597055550;97358;53857885;RENTA;0;900;-23.485682;-46.698199
ddb85471e0b9a13c67596d42be18ab4b;1442597062042;97358;53857885;RENTA;0;900;-23.485682;-46.698199
ddbfc2a09098cd7bcd73b7e62a489e76;1442602764736;99329;56291872;VENTA;4500000;0;-22.927677;-43.382675
ddc4dac67c0858f920b88b186f58d745;1442594194133;12263;56235552;RENTA;0;700;-23.595166;-45.348933
ddc4f410347e9932b50abc8d93551ed9;1442599490400;69290;49041575;VENTA;350000;0;-29.3517428;-49.797888
ddc962226f677c8ee9bcb48a224ec031;1442594036234;38600;55142453;RENTA;0;1200;-23.498703;-46.626907
ddc962226f677c8ee9bcb48a224ec031;1442594063201;51605;55143934;RENTA;0;1200;-23.49761;-46.62793
ddd9224980fff4b8c073b031e8bdd46d;1442598931996;54173;56182700;RENTA;0;700;-25.355858;-49.297539
ddd9224980fff4b8c073b031e8bdd46d;1442598954725;54173;56182700;RENTA;0;700;-25.355858;-49.297539
ddd9224980fff4b8c073b031e8bdd46d;1442599061313;54173;56182700;RENTA;0;700;-25.355858;-49.297539
ddd9224980fff4b8c073b031e8bdd46d;1442599653578;53793;53492483;RENTA;0;570;-25.394598;-49.229313
ddd975330bc36e63e7a494d63c4ddf14;1442595487387;96088;53895524;RENTA;0;850;-23.7074265;-46.7019289
ddd975330bc36e63e7a494d63c4ddf14;1442595526541;99100;55694459;RENTA;0;900;-23.700162;-46.696736
dde583c90c14f498ed695ea3bdfe99e4;1442592330545;42877;56409179;VENTA;157000;0;-25.379639;-49.15918
dde583c90c14f498ed695ea3bdfe99e4;1442592422571;85264;54348661;VENTA;170000;0;-25.385771;-49.188142
ddf58806dcc15e6782c7fef1cdf57e79;1442600059579;55306;55484752;VENTA;350000;0;-3.776201;-38.47757
ddf58806dcc15e6782c7fef1cdf57e79;1442600112130;55306;55484752;VENTA;350000;0;-3.776201;-38.47757
ddf58806dcc15e6782c7fef1cdf57e79;1442600124678;55306;55484752;VENTA;350000;0;-3.776201;-38.47757
ddf58806dcc15e6782c7fef1cdf57e79;1442600163902;34526;38356739;VENTA;280000;0;-3.7918116;-38.4771072
de28c7d7d646bab227c75d0c10bf2d05;1442600226338;39353;51070641;VENTA;1500000;0;-22.528;-42.99
de28c7d7d646bab227c75d0c10bf2d05;1442600383196;39353;51070641;VENTA;1500000;0;-22.528;-42.99
de28c7d7d646bab227c75d0c10bf2d05;1442600699969;39353;55256106;VENTA;450000;0;-22.528;-42.99
de28c7d7d646bab227c75d0c10bf2d05;1442600866123;53637;55248588;VENTA;650000;0;-22.528;-42.99
de28c7d7d646bab227c75d0c10bf2d05;1442600886206;53637;55248588;VENTA;650000;0;-22.528;-42.99
de28c7d7d646bab227c75d0c10bf2d05;1442600981147;20043;43475839;VENTA;480000;0;-22.528;-42.99
de28c7d7d646bab227c75d0c10bf2d05;1442601014733;20043;43475839;VENTA;480000;0;-22.528;-42.99
de28c7d7d646bab227c75d0c10bf2d05;1442601248998;53637;51008674;VENTA;550000;0;-22.51459;-42.975712
de28c7d7d646bab227c75d0c10bf2d05;1442601386766;53637;51008674;VENTA;550000;0;-22.51459;-42.975712
de28c7d7d646bab227c75d0c10bf2d05;1442601916465;39353;51070641;VENTA;1500000;0;-22.528;-42.99
de4069cd625b644a185746e54a61f68b;1442599540035;58710;45374271;VENTA;150000;0;-23.5487514;-46.4771951
de57d31aa4219ddf1618d5f5e28e77be;1442597685159;79934;47020553;VENTA_RENTA;850000;320;-22.984213;-43.204798
de5ae9a8a18b6f9937592a34bc040616;1442600093911;65486;47453268;RENTA;0;1530;-30.0211612;-51.19252969999999
de5ae9a8a18b6f9937592a34bc040616;1442600179010;67433;51631537;RENTA;0;3149;-30.0277041;-51.2287346
de6305f7fbc2927f14e946cb22695e9b;1442600983448;37982;51876030;VENTA;220000;0;-16.70911;-49.309
de6305f7fbc2927f14e946cb22695e9b;1442602379266;56032;50045187;VENTA;240000;0;-16.704707;-49.328149
de6305f7fbc2927f14e946cb22695e9b;1442602639800;37982;51876030;VENTA;220000;0;-16.70911;-49.309
de686536ef8db1f41b7ed1199e8be69b;1442594454463;58302;54146405;VENTA;3500000;0;-14.708146;-47.516556
de686536ef8db1f41b7ed1199e8be69b;1442595684534;56032;48527225;VENTA;6000000;0;-16.328546;-48.953403
de686536ef8db1f41b7ed1199e8be69b;1442595909298;56032;48527225;VENTA;6000000;0;-16.328546;-48.953403
de686536ef8db1f41b7ed1199e8be69b;1442596203688;56032;48527225;VENTA;6000000;0;-16.328546;-48.953403
de686536ef8db1f41b7ed1199e8be69b;1442596535251;56675;54356021;VENTA;3960000;0;-15.77845;-48.767508
de686536ef8db1f41b7ed1199e8be69b;1442596797237;56675;54356021;VENTA;3960000;0;-15.77845;-48.767508
de686536ef8db1f41b7ed1199e8be69b;1442597591378;88243;54793980;VENTA;5500000;0;-15.55277;-47.329062
de686536ef8db1f41b7ed1199e8be69b;1442600554396;88243;54793980;VENTA;5500000;0;-15.55277;-47.329062
de6f39f169e822c3cb11ac5535f90146;1442596735642;53655;54438985;VENTA;80000;0;-22.8825;-43.5625
de7c356376c5b2ac8e8f208fb6cf5c06;1442598107355;52918;51704731;VENTA;1305061;0;-23.5501;-46.591202
de8701e2a63f130ae2f8f1f555a5bda8;1442598988548;54236;56094676;VENTA;141000;0;-5.885774;-35.198209
de8701e2a63f130ae2f8f1f555a5bda8;1442599698828;89131;49286368;VENTA;145000;0;-5.890843;-35.199852
de93bf53dd66bb0493603bb24d30fe75;1442594281704;41187;54850633;RENTA;0;650;-19.804665;-43.973473
de97a336766e184ba14c74948d95c147;1442599505616;51889;55377550;RENTA;0;1200;-23.557007;-46.486558
de99e71a153dbf18fdb9ccdfd4083231;1442602246358;71208;51148575;RENTA;0;900;-27.138218;-48.601016
de99e71a153dbf18fdb9ccdfd4083231;1442602282230;71208;51148575;RENTA;0;900;-27.138218;-48.601016
de9f3572a2a20038f8338302aaf2a4e2;1442601544596;84124;54925466;VENTA;175000;0;-26.261714;-48.808814
de9f3572a2a20038f8338302aaf2a4e2;1442601725260;84124;47751428;VENTA;160000;0;-26.241501;-48.803345
decd71cad6c0025257841846cea97071;1442602369789;95672;54190596;RENTA;0;1500;-23.277549;-47.288113
ded20f44d31774a46d827cb2d37048b9;1442599085106;99840;56297655;VENTA;365000;0;-19.9244839;-43.973473
dedea5fc2cc342d9f92306e439e5713f;1442594980816;45462;54767986;VENTA;190000;0;-22.8228245;-43.0741158
dedea5fc2cc342d9f92306e439e5713f;1442595138491;45462;54767986;VENTA;190000;0;-22.8228245;-43.0741158
dedea5fc2cc342d9f92306e439e5713f;1442595275259;45462;54767986;VENTA;190000;0;-22.8228245;-43.0741158
dee7c2ed0e7519e19c31480c0ff3d7ac;1442595239577;99331;55868053;VENTA;415000;0;-22.438956;-46.94772
def7d8307dc3ccf13c605d9cc58916cd;1442599075744;17291;40805388;VENTA;465000;0;-23.658541;-46.676487
df15f49ae475402d5ccd68d09accefc7;1442598748642;51134;39237598;VENTA;165000;0;-23.984214;-46.230685
df18a16ae1b3536b98861ab9e37efd73;1442598624064;51329;53481233;VENTA;24000;0;-24.003741;-46.446515
df5e6d2c74b41c6b325996c2f0bd9eb3;1442595884128;98114;55379665;VENTA;270000;0;-24.22332;-46.860967
df5e6d2c74b41c6b325996c2f0bd9eb3;1442596294233;98114;55379665;VENTA;270000;0;-24.22332;-46.860967
df5e6d2c74b41c6b325996c2f0bd9eb3;1442596353899;82436;52818207;VENTA;260000;0;-24.218922;-46.85585
df5e6d2c74b41c6b325996c2f0bd9eb3;1442596682873;98114;55379665;VENTA;270000;0;-24.22332;-46.860967
df8303cd2534f53eb59afe3658d29d69;1442599396805;52116;55869918;VENTA;205000;0;-23.605312;-47.02292
df84b1cc8774c7aa3e134c323aa466ee;1442593506529;52984;55345160;VENTA;7000000;0;-20.275119;-40.292269
df8685d57471e37d5c6d9f4befeb54d7;1442593052104;50779;55927231;RENTA;0;700;-25.386177;-49.236164
df8685d57471e37d5c6d9f4befeb54d7;1442593266903;50617;50634369;RENTA;0;750;-25.387748;-49.237929
df8685d57471e37d5c6d9f4befeb54d7;1442597613089;67889;55521254;RENTA;0;670;-25.377656;-49.243202
dfb2802de2de375ce3ba84aae3b2fb8a;1442599536212;92632;50329957;RENTA;0;3900;-22.984542;-43.232437
dfb2802de2de375ce3ba84aae3b2fb8a;1442599721064;96014;52340874;RENTA;0;4000;-22.9782314;-43.2296586
dfb2802de2de375ce3ba84aae3b2fb8a;1442600122288;68872;56039285;RENTA;0;3600;-22.986919;-43.231892
dfb2802de2de375ce3ba84aae3b2fb8a;1442600161280;51074;53724755;RENTA;0;3800;-22.983482;-43.224472
dfb2802de2de375ce3ba84aae3b2fb8a;1442602413742;97549;53854303;RENTA;0;3500;-22.987033;-43.222052
dfb2802de2de375ce3ba84aae3b2fb8a;1442602489203;97549;53854303;RENTA;0;3500;-22.987033;-43.222052
dfc8809d6497783eb37abf6ff02e3823;1442598586985;97078;53448937;VENTA;290000;0;-23.545616;-47.1184849
dfd176eb42300632c8ee996f2edd80b1;1442600132766;45802;37343876;VENTA;363000;0;-23.837182;-46.131001
dfd46e46b8c4cee9ca2ef6340c9f5c8b;1442596675470;85359;52165799;RENTA;0;500;-23.399256;-46.318509
dfd46e46b8c4cee9ca2ef6340c9f5c8b;1442596708869;86915;54058669;RENTA;0;500;-23.384868;-46.301724
dfe3a3af057da1feacc2350d29bc3e4d;1442595389559;18385;55147609;RENTA;0;700;-23.544876;-46.643613
dfe77380ab60c35ed23b64dab3ec3a23;1442597730005;35541;55635992;RENTA;0;1500;-22.92403;-47.042936
dfe77380ab60c35ed23b64dab3ec3a23;1442597920105;74424;54783695;RENTA;0;1500;-22.913134;-47.046938
dfe77380ab60c35ed23b64dab3ec3a23;1442598028835;74424;54783695;RENTA;0;1500;-22.913134;-47.046938
dff3be17bc84b84a9da992fdce358ca5;1442593808966;36852;56371124;RENTA;0;600;-19.9875936;-43.8463113
e02aeb1ec9d0b7084e9856bf625ff972;1442592798828;93388;54679208;RENTA;0;900;-22.9266667;-47.1044444
e02aeb1ec9d0b7084e9856bf625ff972;1442602185902;49951;53321789;RENTA;0;1100;-22.926667;-47.104444
e037bb402f99fdac21983403dbe2be8e;1442601112007;99941;56384189;VENTA;300000;0;-26.9087266;-48.6915418
e037ce8c9959b24e66623b138137dfb0;1442600663939;28544;56034789;VENTA;390000;0;-3.7524693;-38.529657
e0386076da2022095c0566e95c3edae3;1442596110234;35988;54880491;RENTA;0;550;-23.4784;-46.7228
e0386076da2022095c0566e95c3edae3;1442596137540;35988;54880491;RENTA;0;550;-23.4784;-46.7228
e04bda6028d825f3832a1a444cd3e291;1442595069190;84789;52269132;VENTA;220000;0;-25.4188;-49.3386
e04bda6028d825f3832a1a444cd3e291;1442595493040;84789;52269132;VENTA;220000;0;-25.4188;-49.3386
